ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	oncogene	tsgene
RASGRF2	ENSG00000113319	HGNC:9876	RASGRF2	FALSE	FALSE
RB1	ENSG00000139687	HGNC:9884	RB1	FALSE	TRUE
RB1CC1	ENSG00000023287	HGNC:15574	RB1CC1	FALSE	FALSE
RBBP6	ENSG00000122257	HGNC:9889	RBBP6	FALSE	FALSE
RBM10	ENSG00000182872	HGNC:9896	RBM10	FALSE	TRUE
RBM15	ENSG00000162775	HGNC:14959	RBM15	TRUE	TRUE
RBM39	ENSG00000131051	HGNC:15923	RBM39	FALSE	FALSE
RECQL	ENSG00000004700	HGNC:9948	RECQL	FALSE	TRUE
RECQL4	ENSG00000160957	HGNC:9949	RECQL4	FALSE	TRUE
REL	ENSG00000162924	HGNC:9954	REL	TRUE	FALSE
RELA	ENSG00000173039	HGNC:9955	RELA	TRUE	FALSE
RELN	ENSG00000189056	HGNC:9957	RELN	FALSE	FALSE
REST	ENSG00000084093	HGNC:9966	REST	FALSE	TRUE
RET	ENSG00000165731	HGNC:9967	RET	TRUE	FALSE
REV3L	ENSG00000009413	HGNC:9968	REV3L	TRUE	FALSE
RFWD3	ENSG00000168411	HGNC:25539	RFWD3	FALSE	TRUE
RGPD3	ENSG00000153165	HGNC:32416	RGPD3	FALSE	FALSE
RGS7	ENSG00000182901	HGNC:10003	RGS7	FALSE	FALSE
RHEB	ENSG00000106615	HGNC:10011	RHEB	TRUE	FALSE
RHOA	ENSG00000067560	HGNC:667	RHOA	TRUE	FALSE
RHOB	ENSG00000143878	HGNC:668	RHOB	TRUE	TRUE
RHOH	ENSG00000168421	HGNC:686	RHOH	FALSE	TRUE
RHPN2	ENSG00000131941	HGNC:19974	RHPN2	FALSE	FALSE
RICTOR	ENSG00000164327	HGNC:28611	RICTOR	TRUE	FALSE
RIPK1	ENSG00000137275	HGNC:10019	RIPK1	TRUE	FALSE
RIT1	ENSG00000143622	HGNC:10023	RIT1	TRUE	FALSE
RMI2	ENSG00000175643	HGNC:28349	RMI2	FALSE	TRUE
RNASEH2A	ENSG00000104889	HGNC:18518	RNASEH2A	TRUE	FALSE
RNASEH2B	ENSG00000136104	HGNC:25671	RNASEH2B	FALSE	TRUE
RNF111	ENSG00000157450	HGNC:17384	RNF111	FALSE	TRUE
RNF213	ENSG00000173821	HGNC:14539	RNF213	FALSE	FALSE
RNF43	ENSG00000108375	HGNC:18505	RNF43	FALSE	TRUE
ROBO1	ENSG00000169855	HGNC:10249	ROBO1	FALSE	TRUE
ROBO2	ENSG00000185008	HGNC:10250	ROBO2	FALSE	TRUE
ROCK2	ENSG00000134318	HGNC:10252	ROCK2	FALSE	FALSE
ROS1	ENSG00000047936	HGNC:10261	ROS1	TRUE	FALSE
RPL10	ENSG00000147403	HGNC:10298	RPL10	FALSE	TRUE
RPL22	ENSG00000116251	HGNC:10315	RPL22	FALSE	TRUE
RPL5	ENSG00000122406	HGNC:10360	RPL5	FALSE	TRUE
RPN1	ENSG00000163902	HGNC:10381	RPN1	FALSE	FALSE
RPS6KA3	ENSG00000177189	HGNC:10432	RPS6KA3	FALSE	FALSE
RPS6KA4	ENSG00000162302	HGNC:10433	RPS6KA4	TRUE	FALSE
RPS6KB2	ENSG00000175634	HGNC:10437	RPS6KB2	TRUE	FALSE
RPTOR	ENSG00000141564	HGNC:30287	RPTOR	TRUE	FALSE
RRAGC	ENSG00000116954	HGNC:19902	RRAGC	TRUE	FALSE
RRAS	ENSG00000126458	HGNC:10447	RRAS	TRUE	FALSE
RRAS2	ENSG00000133818	HGNC:17271	RRAS2	TRUE	FALSE
RRM1	ENSG00000167325	HGNC:10451	RRM1	FALSE	FALSE
RRM2	ENSG00000171848	HGNC:10452	RRM2	TRUE	FALSE
RSF1	ENSG00000048649	HGNC:18118	RSF1	TRUE	FALSE
RSPO2	ENSG00000147655	HGNC:28583	RSPO2	FALSE	TRUE
RSPO3	ENSG00000146374	HGNC:20866	RSPO3	TRUE	FALSE
RTEL1	ENSG00000258366	HGNC:15888	RTEL1	FALSE	TRUE
RUNX1	ENSG00000159216	HGNC:10471	RUNX1	FALSE	TRUE
RUNX1T1	ENSG00000079102	HGNC:1535	RUNX1T1	TRUE	FALSE
RXRA	ENSG00000186350	HGNC:10477	RXRA	FALSE	FALSE
RYBP	ENSG00000163602	HGNC:10480	RYBP	FALSE	TRUE
RYR1	ENSG00000196218	HGNC:10483	RYR1	FALSE	FALSE
S100A7	ENSG00000143556	HGNC:10497	S100A7	FALSE	FALSE
S100A8	ENSG00000143546	HGNC:10498	S100A8	TRUE	FALSE
SALL4	ENSG00000101115	HGNC:15924	SALL4	TRUE	FALSE
SAMHD1	ENSG00000101347	HGNC:15925	SAMHD1	FALSE	TRUE
SAV1	ENSG00000151748	HGNC:17795	SAV1	FALSE	TRUE
SBDS	ENSG00000126524	HGNC:19440	SBDS	FALSE	TRUE
SCG5	ENSG00000166922	HGNC:10816	SCG5	TRUE	FALSE
SDC4	ENSG00000124145	HGNC:10661	SDC4	FALSE	FALSE
SDCBP	ENSG00000137575	HGNC:10662	SDCBP	FALSE	FALSE
SDHA	ENSG00000073578	HGNC:10680	SDHA	FALSE	TRUE
SDHAF2	ENSG00000167985	HGNC:26034	SDHAF2	FALSE	TRUE
SDHB	ENSG00000117118	HGNC:10681	SDHB	FALSE	TRUE
SDHC	ENSG00000143252	HGNC:10682	SDHC	FALSE	TRUE
SDHD	ENSG00000204370	HGNC:10683	SDHD	FALSE	TRUE
SEMA5B	ENSG00000082684	HGNC:10737	SEMA5B	FALSE	FALSE
SEMG2	ENSG00000124157	HGNC:10743	SEMG2	TRUE	FALSE
SEPTIN5	ENSG00000184702	HGNC:9164	SEPTIN5	FALSE	FALSE
SEPTIN6	ENSG00000125354	HGNC:15848	SEPTIN6	FALSE	FALSE
SEPTIN9	ENSG00000184640	HGNC:7323	SEPTIN9	TRUE	FALSE
SERPINB3	ENSG00000057149	HGNC:10569	SERPINB3	TRUE	TRUE
SERPINB4	ENSG00000206073	HGNC:10570	SERPINB4	FALSE	FALSE
SESN1	ENSG00000080546	HGNC:21595	SESN1	FALSE	TRUE
SESN2	ENSG00000130766	HGNC:20746	SESN2	FALSE	TRUE
SESN3	ENSG00000149212	HGNC:23060	SESN3	FALSE	TRUE
SET	ENSG00000119335	HGNC:10760	SET	TRUE	FALSE
SETBP1	ENSG00000152217	HGNC:15573	SETBP1	TRUE	FALSE
SETD1A	ENSG00000099381	HGNC:29010	SETD1A	TRUE	FALSE
SETD1B	ENSG00000139718	HGNC:29187	SETD1B	FALSE	FALSE
SETD2	ENSG00000181555	HGNC:18420	SETD2	FALSE	TRUE
SETD3	ENSG00000183576	HGNC:20493	SETD3	FALSE	FALSE
SETD4	ENSG00000185917	HGNC:1258	SETD4	FALSE	FALSE
SETD5	ENSG00000168137	HGNC:25566	SETD5	FALSE	FALSE
SETD6	ENSG00000103037	HGNC:26116	SETD6	FALSE	FALSE
SETD7	ENSG00000145391	HGNC:30412	SETD7	FALSE	FALSE
SETDB1	ENSG00000143379	HGNC:10761	SETDB1	TRUE	TRUE
SETDB2	ENSG00000136169	HGNC:20263	SETDB2	FALSE	TRUE
SF3B1	ENSG00000115524	HGNC:10768	SF3B1	TRUE	FALSE
SF3B2	ENSG00000087365	HGNC:10769	SF3B2	TRUE	FALSE
SFPQ	ENSG00000116560	HGNC:10774	SFPQ	FALSE	TRUE
SFRP1	ENSG00000104332	HGNC:10776	SFRP1	FALSE	TRUE
SFRP2	ENSG00000145423	HGNC:10777	SFRP2	TRUE	TRUE
SFRP4	ENSG00000106483	HGNC:10778	SFRP4	FALSE	TRUE
SGCZ	ENSG00000185053	HGNC:14075	SGCZ	FALSE	TRUE
SGK1	ENSG00000118515	HGNC:10810	SGK1	TRUE	FALSE
SH2B3	ENSG00000111252	HGNC:29605	SH2B3	FALSE	TRUE
SH2D1A	ENSG00000183918	HGNC:10820	SH2D1A	FALSE	TRUE
SH3GL1	ENSG00000141985	HGNC:10830	SH3GL1	TRUE	FALSE
SHH	ENSG00000164690	HGNC:10848	SHH	TRUE	FALSE
SHOC2	ENSG00000108061	HGNC:15454	SHOC2	TRUE	FALSE
SHQ1	ENSG00000144736	HGNC:25543	SHQ1	FALSE	TRUE
SHTN1	ENSG00000187164	HGNC:29319	SHTN1	FALSE	FALSE
SIN3A	ENSG00000169375	HGNC:19353	SIN3A	FALSE	TRUE
SIRPA	ENSG00000198053	HGNC:9662	SIRPA	FALSE	TRUE
SIRT1	ENSG00000096717	HGNC:14929	SIRT1	TRUE	TRUE
SIX1	ENSG00000126778	HGNC:10887	SIX1	TRUE	FALSE
SIX2	ENSG00000170577	HGNC:10888	SIX2	TRUE	FALSE
SKI	ENSG00000157933	HGNC:10896	SKI	TRUE	FALSE
SKP2	ENSG00000145604	HGNC:10901	SKP2	TRUE	FALSE
SLC34A2	ENSG00000157765	HGNC:11020	SLC34A2	FALSE	TRUE
SLC45A3	ENSG00000158715	HGNC:8642	SLC45A3	FALSE	FALSE
SLC6A3	ENSG00000142319	HGNC:11049	SLC6A3	FALSE	FALSE
SLC9A3R1	ENSG00000109062	HGNC:11075	NHERF1	TRUE	TRUE
SLCO1B1	ENSG00000134538	HGNC:10959	SLCO1B1	TRUE	FALSE
SLFN11	ENSG00000172716	HGNC:26633	SLFN11	FALSE	TRUE
SLIT2	ENSG00000145147	HGNC:11086	SLIT2	FALSE	FALSE
SLX4	ENSG00000188827	HGNC:23845	SLX4	FALSE	TRUE
SMAD2	ENSG00000175387	HGNC:6768	SMAD2	FALSE	TRUE
SMAD3	ENSG00000166949	HGNC:6769	SMAD3	FALSE	TRUE
SMAD4	ENSG00000141646	HGNC:6770	SMAD4	FALSE	TRUE
SMARCA1	ENSG00000102038	HGNC:11097	SMARCA1	FALSE	TRUE
SMARCA2	ENSG00000080503	HGNC:11098	SMARCA2	FALSE	TRUE
SMARCA4	ENSG00000127616	HGNC:11100	SMARCA4	FALSE	TRUE
SMARCB1	ENSG00000099956	HGNC:11103	SMARCB1	FALSE	TRUE
SMARCD1	ENSG00000066117	HGNC:11106	SMARCD1	FALSE	FALSE
SMARCE1	ENSG00000073584	HGNC:11109	SMARCE1	TRUE	TRUE
SMC1A	ENSG00000072501	HGNC:11111	SMC1A	FALSE	TRUE
SMC3	ENSG00000108055	HGNC:2468	SMC3	FALSE	TRUE
SMG1	ENSG00000157106	HGNC:30045	SMG1	FALSE	TRUE
SMO	ENSG00000128602	HGNC:11119	SMO	TRUE	FALSE
SMTNL2	ENSG00000188176	HGNC:24764	SMTNL2	TRUE	FALSE
SMYD3	ENSG00000185420	HGNC:15513	SMYD3	TRUE	FALSE
SND1	ENSG00000197157	HGNC:30646	SND1	TRUE	FALSE
SNX29	ENSG00000048471	HGNC:30542	SNX29	FALSE	FALSE
SOCS1	ENSG00000185338	HGNC:19383	SOCS1	FALSE	TRUE
SOCS3	ENSG00000184557	HGNC:19391	SOCS3	FALSE	TRUE
SOS1	ENSG00000115904	HGNC:11187	SOS1	TRUE	FALSE
SOX10	ENSG00000100146	HGNC:11190	SOX10	TRUE	FALSE
SOX17	ENSG00000164736	HGNC:18122	SOX17	FALSE	TRUE
SOX2	ENSG00000181449	HGNC:11195	SOX2	TRUE	FALSE
SOX21	ENSG00000125285	HGNC:11197	SOX21	FALSE	TRUE
SOX4	ENSG00000124766	HGNC:11200	SOX4	TRUE	TRUE
SOX9	ENSG00000125398	HGNC:11204	SOX9	TRUE	TRUE
SP140	ENSG00000079263	HGNC:17133	SP140	FALSE	TRUE
SPATA31A7	ENSG00000276040	HGNC:32007	SPATA31A7	FALSE	TRUE
SPECC1	ENSG00000128487	HGNC:30615	SPECC1	FALSE	FALSE
SPEN	ENSG00000065526	HGNC:17575	SPEN	FALSE	TRUE
SPI1	ENSG00000066336	HGNC:11241	SPI1	TRUE	TRUE
SPOP	ENSG00000121067	HGNC:11254	SPOP	FALSE	TRUE
SPRED1	ENSG00000166068	HGNC:20249	SPRED1	FALSE	TRUE
SPRTN	ENSG00000010072	HGNC:25356	SPRTN	FALSE	TRUE
SPTA1	ENSG00000163554	HGNC:11272	SPTA1	FALSE	FALSE
SPTAN1	ENSG00000197694	HGNC:11273	SPTAN1	FALSE	FALSE
SQSTM1	ENSG00000161011	HGNC:11280	SQSTM1	TRUE	FALSE
SRC	ENSG00000197122	HGNC:11283	SRC	TRUE	FALSE
SRGAP3	ENSG00000196220	HGNC:19744	SRGAP3	FALSE	TRUE
SRSF1	ENSG00000136450	HGNC:10780	SRSF1	TRUE	FALSE
SRSF2	ENSG00000161547	HGNC:10783	SRSF2	FALSE	FALSE
SRSF3	ENSG00000112081	HGNC:10785	SRSF3	TRUE	FALSE
SS18	ENSG00000141380	HGNC:11340	SS18	TRUE	FALSE
SS18L1	ENSG00000184402	HGNC:15592	SS18L1	FALSE	FALSE
SSX1	ENSG00000126752	HGNC:11335	SSX1	TRUE	FALSE
SSX2	ENSG00000241476	HGNC:11336	SSX2	TRUE	FALSE
SSX4	ENSG00000268009	HGNC:11338	SSX4	TRUE	FALSE
STAG1	ENSG00000118007	HGNC:11354	STAG1	FALSE	TRUE
STAG2	ENSG00000101972	HGNC:11355	STAG2	FALSE	TRUE
STAG3	ENSG00000066923	HGNC:11356	STAG3	FALSE	FALSE
STAT1	ENSG00000115415	HGNC:11362	STAT1	FALSE	FALSE
STAT2	ENSG00000170581	HGNC:11363	STAT2	FALSE	FALSE
STAT3	ENSG00000168610	HGNC:11364	STAT3	TRUE	FALSE
STAT4	ENSG00000138378	HGNC:11365	STAT4	TRUE	FALSE
STAT5A	ENSG00000126561	HGNC:11366	STAT5A	TRUE	FALSE
STAT5B	ENSG00000173757	HGNC:11367	STAT5B	TRUE	FALSE
STAT6	ENSG00000166888	HGNC:11368	STAT6	TRUE	FALSE
STIL	ENSG00000123473	HGNC:10879	STIL	TRUE	FALSE
STK11	ENSG00000118046	HGNC:11389	STK11	FALSE	TRUE
STK19	ENSG00000204344	HGNC:11398	STK19	TRUE	FALSE
STK40	ENSG00000196182	HGNC:21373	STK40	FALSE	FALSE
STRN	ENSG00000115808	HGNC:11424	STRN	FALSE	FALSE
STS	ENSG00000101846	HGNC:11425	STS	FALSE	TRUE
SUFU	ENSG00000107882	HGNC:16466	SUFU	FALSE	TRUE
SUZ12	ENSG00000178691	HGNC:17101	SUZ12	FALSE	TRUE
SYK	ENSG00000165025	HGNC:11491	SYK	TRUE	FALSE
SYNE1	ENSG00000131018	HGNC:17089	SYNE1	FALSE	FALSE
SYNE2	ENSG00000054654	HGNC:17084	SYNE2	FALSE	FALSE
SZT2	ENSG00000198198	HGNC:29040	SZT2	FALSE	FALSE
TACC1	ENSG00000147526	HGNC:11522	TACC1	FALSE	FALSE
TACC3	ENSG00000013810	HGNC:11524	TACC3	TRUE	FALSE
TACSTD2	ENSG00000184292	HGNC:11530	TACSTD2	TRUE	FALSE
TAF1	ENSG00000147133	HGNC:11535	TAF1	TRUE	FALSE
TAF15	ENSG00000270647	HGNC:11547	TAF15	TRUE	FALSE
TAL1	ENSG00000162367	HGNC:11556	TAL1	TRUE	FALSE
TAL2	ENSG00000186051	HGNC:11557	TAL2	TRUE	FALSE
TAP1	ENSG00000168394	HGNC:43	TAP1	FALSE	FALSE
TAP2	ENSG00000204267	HGNC:44	TAP2	FALSE	FALSE
TBK1	ENSG00000183735	HGNC:11584	TBK1	FALSE	FALSE
TBL1XR1	ENSG00000177565	HGNC:29529	TBL1XR1	TRUE	FALSE
TBX3	ENSG00000135111	HGNC:11602	TBX3	FALSE	TRUE
TCEA1	ENSG00000187735	HGNC:11612	TCEA1	FALSE	FALSE
TCF12	ENSG00000140262	HGNC:11623	TCF12	FALSE	FALSE
TCF3	ENSG00000071564	HGNC:11633	TCF3	FALSE	TRUE
TCF4	ENSG00000196628	HGNC:11634	TCF4	TRUE	TRUE
TCF7L2	ENSG00000148737	HGNC:11641	TCF7L2	FALSE	TRUE
TCL1A	ENSG00000100721	HGNC:11648	TCL1A	TRUE	FALSE
TCL1B	ENSG00000213231	HGNC:11649	TCL1B	TRUE	FALSE
TEC	ENSG00000135605	HGNC:11719	TEC	TRUE	FALSE
TEK	ENSG00000120156	HGNC:11724	TEK	FALSE	FALSE
TENM1	ENSG00000009694	HGNC:8117	TENM1	FALSE	TRUE
TENT5C	ENSG00000183508	HGNC:24712	TENT5C	FALSE	TRUE
TERT	ENSG00000164362	HGNC:11730	TERT	TRUE	FALSE
TET1	ENSG00000138336	HGNC:29484	TET1	FALSE	TRUE
TET2	ENSG00000168769	HGNC:25941	TET2	FALSE	TRUE
TET3	ENSG00000187605	HGNC:28313	TET3	FALSE	TRUE
TFAP2A	ENSG00000137203	HGNC:11742	TFAP2A	FALSE	TRUE
TFAP4	ENSG00000090447	HGNC:11745	TFAP4	FALSE	FALSE
TFE3	ENSG00000068323	HGNC:11752	TFE3	TRUE	FALSE
TFEB	ENSG00000112561	HGNC:11753	TFEB	TRUE	FALSE
TFG	ENSG00000114354	HGNC:11758	TFG	TRUE	FALSE
TFPT	ENSG00000105619	HGNC:13630	TFPT	FALSE	FALSE
TFRC	ENSG00000072274	HGNC:11763	TFRC	FALSE	FALSE
TG	ENSG00000042832	HGNC:11764	TG	TRUE	FALSE
TGFA	ENSG00000163235	HGNC:11765	TGFA	FALSE	FALSE
TGFBR1	ENSG00000106799	HGNC:11772	TGFBR1	FALSE	TRUE
TGFBR2	ENSG00000163513	HGNC:11773	TGFBR2	FALSE	TRUE
TGFBR3	ENSG00000069702	HGNC:11774	TGFBR3	FALSE	FALSE
TGIF1	ENSG00000177426	HGNC:11776	TGIF1	FALSE	TRUE
THBS1	ENSG00000137801	HGNC:11785	THBS1	FALSE	TRUE
THBS2	ENSG00000186340	HGNC:11786	THBS2	FALSE	FALSE
THRAP3	ENSG00000054118	HGNC:22964	THRAP3	FALSE	FALSE
TIGAR	ENSG00000078237	HGNC:1185	TIGAR	TRUE	FALSE
TLE1	ENSG00000196781	HGNC:11837	TLE1	FALSE	FALSE
TLE2	ENSG00000065717	HGNC:11838	TLE2	FALSE	FALSE
TLE3	ENSG00000140332	HGNC:11839	TLE3	FALSE	FALSE
TLE4	ENSG00000106829	HGNC:11840	TLE4	FALSE	FALSE
TLL1	ENSG00000038295	HGNC:11843	TLL1	FALSE	FALSE
TLR4	ENSG00000136869	HGNC:11850	TLR4	TRUE	FALSE
TLX1	ENSG00000107807	HGNC:5056	TLX1	TRUE	FALSE
TLX3	ENSG00000164438	HGNC:13532	TLX3	TRUE	FALSE
TMEM127	ENSG00000135956	HGNC:26038	TMEM127	FALSE	TRUE
TMEM30A	ENSG00000112697	HGNC:16667	TMEM30A	FALSE	TRUE
TMPRSS2	ENSG00000184012	HGNC:11876	TMPRSS2	FALSE	FALSE
TMSB4X	ENSG00000205542	HGNC:11881	TMSB4X	TRUE	FALSE
TNC	ENSG00000041982	HGNC:5318	TNC	TRUE	FALSE
TNF	ENSG00000232810	HGNC:11892	TNF	TRUE	FALSE
TNFAIP3	ENSG00000118503	HGNC:11896	TNFAIP3	FALSE	TRUE
TNFRSF14	ENSG00000157873	HGNC:11912	TNFRSF14	FALSE	TRUE
TNFRSF17	ENSG00000048462	HGNC:11913	TNFRSF17	TRUE	FALSE
TNFRSF8	ENSG00000120949	HGNC:11923	TNFRSF8	FALSE	FALSE
TNFSF10	ENSG00000121858	HGNC:11925	TNFSF10	FALSE	FALSE
TNFSF13	ENSG00000161955	HGNC:11928	TNFSF13	TRUE	FALSE
TNS4	ENSG00000131746	HGNC:24352	TNS4	TRUE	FALSE
TONSL	ENSG00000160949	HGNC:7801	TONSL	FALSE	FALSE
TOP1	ENSG00000198900	HGNC:11986	TOP1	TRUE	FALSE
TOP2A	ENSG00000131747	HGNC:11989	TOP2A	TRUE	FALSE
TP53	ENSG00000141510	HGNC:11998	TP53	FALSE	TRUE
TP53BP1	ENSG00000067369	HGNC:11999	TP53BP1	FALSE	TRUE
TP53BP2	ENSG00000143514	HGNC:12000	TP53BP2	FALSE	FALSE
TP53INP1	ENSG00000164938	HGNC:18022	TP53INP1	FALSE	TRUE
TP63	ENSG00000073282	HGNC:15979	TP63	TRUE	TRUE
TP73	ENSG00000078900	HGNC:12003	TP73	FALSE	TRUE
TPM3	ENSG00000143549	HGNC:12012	TPM3	FALSE	TRUE
TPM4	ENSG00000167460	HGNC:12013	TPM4	FALSE	FALSE
TPMT	ENSG00000137364	HGNC:12014	TPMT	TRUE	FALSE
TPR	ENSG00000047410	HGNC:12017	TPR	FALSE	FALSE
TPTE	ENSG00000274391	HGNC:12023	TPTE	FALSE	TRUE
TPX2	ENSG00000088325	HGNC:1249	TPX2	TRUE	FALSE
TRAF2	ENSG00000127191	HGNC:12032	TRAF2	FALSE	FALSE
TRAF3	ENSG00000131323	HGNC:12033	TRAF3	FALSE	TRUE
TRAF5	ENSG00000082512	HGNC:12035	TRAF5	FALSE	TRUE
TRAF6	ENSG00000175104	HGNC:12036	TRAF6	TRUE	FALSE
TRAF7	ENSG00000131653	HGNC:20456	TRAF7	FALSE	FALSE
TRIB3	ENSG00000101255	HGNC:16228	TRIB3	TRUE	FALSE
TRIM24	ENSG00000122779	HGNC:11812	TRIM24	TRUE	TRUE
TRIM27	ENSG00000204713	HGNC:9975	TRIM27	TRUE	FALSE
TRIM33	ENSG00000197323	HGNC:16290	TRIM33	FALSE	TRUE
TRIM37	ENSG00000108395	HGNC:7523	TRIM37	TRUE	FALSE
TRIM51	ENSG00000124900	HGNC:19023	TRIM51	TRUE	FALSE
TRIO	ENSG00000038382	HGNC:12303	TRIO	FALSE	FALSE
TRIP11	ENSG00000100815	HGNC:12305	TRIP11	FALSE	FALSE
TRIP13	ENSG00000071539	HGNC:12307	TRIP13	TRUE	TRUE
TRPM1	ENSG00000134160	HGNC:7146	TRPM1	FALSE	TRUE
TRRAP	ENSG00000196367	HGNC:12347	TRRAP	TRUE	FALSE
TSC1	ENSG00000165699	HGNC:12362	TSC1	FALSE	TRUE
TSC2	ENSG00000103197	HGNC:12363	TSC2	FALSE	TRUE
TSHR	ENSG00000165409	HGNC:12373	TSHR	TRUE	FALSE
TTK	ENSG00000112742	HGNC:12401	TTK	FALSE	FALSE
TXNIP	ENSG00000265972	HGNC:16952	TXNIP	FALSE	TRUE
TYK2	ENSG00000105397	HGNC:12440	TYK2	TRUE	FALSE
TYMS	ENSG00000176890	HGNC:12441	TYMS	FALSE	FALSE
TYR	ENSG00000077498	HGNC:12442	TYR	FALSE	FALSE
TYRP1	ENSG00000107165	HGNC:12450	TYRP1	FALSE	FALSE
U2AF1	ENSG00000160201	HGNC:12453	U2AF1	TRUE	FALSE
U2AF2	ENSG00000063244	HGNC:23156	U2AF2	FALSE	FALSE
UBE2A	ENSG00000077721	HGNC:12472	UBE2A	TRUE	FALSE
UBR5	ENSG00000104517	HGNC:16806	UBR5	TRUE	FALSE
UGT1A8	ENSG00000242366	HGNC:12540	UGT1A8	TRUE	FALSE
UPF1	ENSG00000005007	HGNC:9962	UPF1	FALSE	FALSE
USP22	ENSG00000124422	HGNC:12621	USP22	TRUE	FALSE
USP28	ENSG00000048028	HGNC:12625	USP28	FALSE	TRUE
USP32	ENSG00000170832	HGNC:19143	USP32	TRUE	FALSE
USP44	ENSG00000136014	HGNC:20064	USP44	FALSE	TRUE
USP6	ENSG00000129204	HGNC:12629	USP6	TRUE	FALSE
USP7	ENSG00000187555	HGNC:12630	USP7	TRUE	FALSE
USP8	ENSG00000138592	HGNC:12631	USP8	TRUE	FALSE
USP9X	ENSG00000124486	HGNC:12632	USP9X	FALSE	TRUE
VAV1	ENSG00000141968	HGNC:12657	VAV1	TRUE	FALSE
VAV2	ENSG00000160293	HGNC:12658	VAV2	TRUE	FALSE
VEGFA	ENSG00000112715	HGNC:12680	VEGFA	TRUE	FALSE
VHL	ENSG00000134086	HGNC:12687	VHL	FALSE	TRUE
VTCN1	ENSG00000134258	HGNC:28873	VTCN1	FALSE	FALSE
VTI1A	ENSG00000151532	HGNC:17792	VTI1A	FALSE	FALSE
WAS	ENSG00000015285	HGNC:12731	WAS	TRUE	FALSE
WDCP	ENSG00000163026	HGNC:26157	WDCP	FALSE	FALSE
WEE1	ENSG00000166483	HGNC:12761	WEE1	FALSE	FALSE
WIF1	ENSG00000156076	HGNC:18081	WIF1	FALSE	TRUE
WNK2	ENSG00000165238	HGNC:14542	WNK2	FALSE	TRUE
WNT2	ENSG00000105989	HGNC:12780	WNT2	FALSE	FALSE
WNT5A	ENSG00000114251	HGNC:12784	WNT5A	FALSE	TRUE
WRN	ENSG00000165392	HGNC:12791	WRN	FALSE	TRUE
WT1	ENSG00000184937	HGNC:12796	WT1	TRUE	TRUE
WWC3	ENSG00000047644	HGNC:29237	WWC3	FALSE	TRUE
WWOX	ENSG00000186153	HGNC:12799	WWOX	FALSE	TRUE
WWP1	ENSG00000123124	HGNC:17004	WWP1	TRUE	FALSE
WWTR1	ENSG00000018408	HGNC:24042	WWTR1	TRUE	FALSE
XBP1	ENSG00000100219	HGNC:12801	XBP1	TRUE	FALSE
XDH	ENSG00000158125	HGNC:12805	XDH	FALSE	FALSE
XIAP	ENSG00000101966	HGNC:592	XIAP	TRUE	FALSE
XPA	ENSG00000136936	HGNC:12814	XPA	FALSE	TRUE
XPC	ENSG00000154767	HGNC:12816	XPC	FALSE	TRUE
XPO1	ENSG00000082898	HGNC:12825	XPO1	TRUE	FALSE
XRCC1	ENSG00000073050	HGNC:12828	XRCC1	FALSE	TRUE
XRCC2	ENSG00000196584	HGNC:12829	XRCC2	FALSE	TRUE
XRCC5	ENSG00000079246	HGNC:12833	XRCC5	FALSE	FALSE
YAP1	ENSG00000137693	HGNC:16262	YAP1	TRUE	FALSE
YES1	ENSG00000176105	HGNC:12841	YES1	TRUE	FALSE
YWHAE	ENSG00000108953	HGNC:12851	YWHAE	FALSE	TRUE
YY1	ENSG00000100811	HGNC:12856	YY1	TRUE	FALSE
ZBTB10	ENSG00000205189	HGNC:30953	ZBTB10	TRUE	FALSE
ZBTB16	ENSG00000109906	HGNC:12930	ZBTB16	TRUE	TRUE
ZBTB20	ENSG00000181722	HGNC:13503	ZBTB20	TRUE	TRUE
ZBTB7A	ENSG00000178951	HGNC:18078	ZBTB7A	TRUE	TRUE
ZBTB7B	ENSG00000160685	HGNC:18668	ZBTB7B	FALSE	TRUE
ZCCHC8	ENSG00000033030	HGNC:25265	ZCCHC8	FALSE	FALSE
ZEB1	ENSG00000148516	HGNC:11642	ZEB1	TRUE	TRUE
ZEB2	ENSG00000169554	HGNC:14881	ZEB2	TRUE	TRUE
ZFHX3	ENSG00000140836	HGNC:777	ZFHX3	FALSE	TRUE
ZFP36L1	ENSG00000185650	HGNC:1107	ZFP36L1	FALSE	TRUE
ZFP36L2	ENSG00000152518	HGNC:1108	ZFP36L2	FALSE	TRUE
ZFX	ENSG00000005889	HGNC:12869	ZFX	FALSE	TRUE
ZHX2	ENSG00000178764	HGNC:18513	ZHX2	TRUE	TRUE
ZIM3	ENSG00000141946	HGNC:16366	ZIM3	TRUE	FALSE
ZMIZ1	ENSG00000108175	HGNC:16493	ZMIZ1	FALSE	FALSE
ZMYM2	ENSG00000121741	HGNC:12989	ZMYM2	FALSE	FALSE
ZMYM3	ENSG00000147130	HGNC:13054	ZMYM3	FALSE	TRUE
ZNF217	ENSG00000171940	HGNC:13009	ZNF217	TRUE	FALSE
ZNF331	ENSG00000130844	HGNC:15489	ZNF331	FALSE	TRUE
ZNF384	ENSG00000126746	HGNC:11955	ZNF384	FALSE	FALSE
ZNF429	ENSG00000197013	HGNC:20817	ZNF429	FALSE	FALSE
ZNF479	ENSG00000185177	HGNC:23258	ZNF479	FALSE	FALSE
